Source,Target,Date
Chap-Book,Critic,1896
Chap-Book,Critic,1897
Footlights,Critic,1896
John-a-Dreams,Critic,1896
John-a-Dreams,Critic,1896
John-a-Dreams,Critic,1897
John-a-Dreams,Critic,1897
John-a-Dreams,Critic,1897
Symposium,Critic,1896
Footlights,CurrentLiterature,1896
Lotus,CurrentLiterature,1896
Chap-Book,DailyChronicle,1897
Lotus,DailyChronicle,1896
MlleNY,DailyChronicle,1895
QuartierLatin,DailyMail,1897
Chap-Book,DerNuvanStrak,1895
Footlights,DesMoinesReview,1896
Footlights,DesMoinesReview,1896
BradleyHisBook,Dial,1897
Chap-Book,Dial,1896
Chap-Book,Dial,1896
Chap-Book,Dial,1897
Chap-Book,Dial,1897
Chap-Book,Dial,1897
Philistine,Dial,1897
Lark,DimeNovel,1895
Chap-Book,DowninDixie,1897
BradleyHisBook,DryGoodsEconomist,1896
QuartierLatin,EastAnglianTimes,1897
Bauble,Echo,1895
Bibelot,Echo,1896
Bibelot,Echo,1896
Chap-Book,Echo,1895
Chap-Book,Echo,1895
ClackBook,Echo,1896
ClackBook,Echo,1896
ClackBook,Echo,1896
ClackBook,Echo,1896
ClackBook,Echo,1896
ClackBook,Echo,1896
Criterion,Echo,1897
FlyLeaf,Echo,1895
FlyLeaf,Echo,1895
FlyLeaf,Echo,1896
FlyLeaf,Echo,1896
Footlights,Echo,1896
Lark,Echo,1896
Lotus,Echo,1895
Lotus,Echo,1895
Lotus,Echo,1895
Lotus,Echo,1895
Lotus,Echo,1895
Lotus,Echo,1895
Lotus,Echo,1895
Lotus,Echo,1895
Lotus,Echo,1895
Lotus,Echo,1895
Lotus,Echo,1895
Lotus,Echo,1895
Lotus,Echo,1895
Lotus,Echo,1896
Lotus,Echo,1896
Lotus,Echo,1896
Lotus,Echo,1896
Lotus,Echo,1896
Lotus,Echo,1896
Lotus,Echo,1896
Lotus,Echo,1896
Lotus,Echo,1896
Lotus,Echo,1896
Lotus,Echo,1896
Lotus,Echo,1896
Philistine,Echo,1895
Philistine,Echo,1895
Philistine,Echo,1896
PJdeR,Echo,1896
PJdeR,Echo,1896
PJdeR,Echo,1896
Wave,Echo,1896
Whims,Echo,1896
Whims,Echo,1896
Whims,Echo,1896
Chap-Book,Editor,1897
Chap-Book,Editor,1897
Lark,Ego,1896
QuartierLatin,EnglishandAmericanGazette,1896
Wave,EnglishIllustratedMagazine,1896
Lark,Epilark,1896
Chap-Book,EveningPost,1897
Chap-Book,EveningPost,1897
Vogue,EveningPost,1895
Footlights,EveningTelegraph,1896
Philistine,EveryMonth,1897
Echo,Examiner,1895
Echo,Examiner,1896
FlyLeaf,Examiner,1895
Chap-Book,Expositor,1897
Philistine,Fad,1896
BradleyHisBook,Figaro,1896
Chips,Figaro,1895
Echo,Figaro,1896
QuartierLatin,Figaro,1897
QuartierLatin,Figaro,1897
Wave,Figaro,1896
Wave,Figaro,1896
Wave,Figaro,1896
Wave,Figaro,1896
Philistine,Fliegende Blaetter,1895
Bibelot,FlyLeaf,1896
Bibelot,FlyLeaf,1896
Bibelot,FlyLeaf,1896
Bibelot,FlyLeaf,1896
Lotus,FlyLeaf,1895
Lotus,FlyLeaf,1895
Lotus,FlyLeaf,1896
Lotus,FlyLeaf,1896
Lotus,FlyLeaf,1896
Lotus,FlyLeaf,1896
Lotus,FlyLeaf,1896
Lotus,FlyLeaf,1896
Philistine,FlyLeaf,1896
Philosopher,FlyLeaf,1897
PJdeR,FlyLeaf,1896
PJdeR,FlyLeaf,1896
Wave,FlyLeaf,1896
Wave,FlyLeaf,1896
Wave,FlyLeaf,1896
Bauble,Footlights,1895
Chips,Footlights,1896
Echo,Footlights,1896
FlyLeaf,Footlights,1895
FlyLeaf,Footlights,1895
FlyLeaf,Footlights,1895
FlyLeaf,Footlights,1896
Lotus,Footlights,1895
Lotus,Footlights,1896
Lotus,Footlights,1896
Lotus,Footlights,1896
Lotus,Footlights,1896
Lotus,Footlights,1896
Lotus,Footlights,1896
Philistine,Footlights,1895
Philistine,Footlights,1895
Philistine,Footlights,1895
Philistine,Footlights,1896
Philistine,Footlights,1896
Whims,Footlights,1896
Whims,Footlights,1896
Whims,Footlights,1896
Whims,Footlights,1896
Philistine,Form,1895
Chap-Book,Forum,1896
Philistine,Forum,1895
Philistine,Forum,1895
Philistine,Forum,1896
Philistine,Forum,1896
Wave,FreakMagazine,1896
QuartierLatin,FrenchandEnglishGazette,1897
BradleyHisBook,GarlandMagazine,1896
Philistine,GentlemansMagazine,1896
Philistine,Germ,1897
Philistine,GilBlas,1895
Chap-Book,Globe,1897
Philistine,GlobeReview,1897
Philistine,Godeys,1895
Wave,GodeysMagazine,1896
Lotus,Godneys,1896
Echo,Graphic,1897
QuartierLatin,HampshireAdvertiser,1897
BradleyHisBook,Harpers,1896
BradleyHisBook,Harpers,1896
BradleyHisBook,Harpers,1896
BradleyHisBook,Harpers,1896
BradleyHisBook,Harpers,1897
BradleyHisBook,Harpers,1897
Chap-Book,Harpers,1896
Chap-Book,Harpers,1897
Chap-Book,Harpers,1897
Chap-Book,Harpers,1897
Chap-Book,Harpers,1897
Chips,Harpers,1895
ClackBook,Harpers,1896
Criterion,Harpers,1897
Echo,Harpers,1897
John-a-Dreams,Harpers,1896
John-a-Dreams,Harpers,1896
Lotus,Harpers,1895
Lotus,Harpers,1895
Lotus,Harpers,1895
Lotus,Harpers,1896
Lotus,Harpers,1896
Lotus,Harpers,1896
Lotus,Harpers,1896
Lotus,Harpers,1896
Lotus,Harpers,1896
Lotus,Harpers,1896
Philistine,Harpers,1895
Philistine,Harpers,1895
Philistine,Harpers,1895
Philistine,Harpers,1896
Philistine,Harpers,1896
Philistine,Harpers,1896
Philistine,Harpers,1896
Philistine,Harpers,1896
QuartierLatin,Harpers,1896
Symposium,Harpers,1896
Symposium,Harpers,1896
Vogue,Harpers,1895
Vogue,Harpers,1895
Wave,Harpers,1896
Wave,Harpers,1896
Wave,Harpers,1896
Wave,Harpers,1896
Wave,Harpers,1896
Wave,Harpers,1896
Whims,Harpers,1896
Lotus,Harpers ,1895
Symposium,HarpersBazar,1896
Vogue,HarpersBazar,1895
BradleyHisBook,HarpersWeekly,1897
Chap-Book,HarpersWeekly,1897
FlyLeaf,HarpersWeekly,1896
Footlights,HarpersWeekly,1896
Lotus,HarpersWeekly,1895
Lotus,HarpersWeekly,1896
Philistine,HarpersWeekly,1895
Philistine,HarpersWeekly,1896
Symposium,HarpersWeekly,1896
Vogue,HarpersWeekly,1895
Wave,HarpersWeekly,1896
Wave,HarpersWeekly,1896
Wave,HarpersWeekly,1896
Footlights,HartfordPost,1896
PJdeR,HarvardLampoon,1896
QuartierLatin,HearthandHome,1897
Footlights,Herald,1896
Chap-Book,HobbyHorse,1895
Whims,HomeandCountry,1896
Whims,HomeandCountry,1896
Chap-Book,HomeBeautiful,1897
Echo,Hour,1895
Echo,Hour,1895
YellowBook,Hour,1895
YellowBook,Hour,1895
YellowBook,Hour,1895
Chap-Book,HouseBeautiful,1897
Chap-Book,Household,1897
Lark,Idiot,1896
Echo,Idler,1896
Wave,IllustratedNews,1896
Wave,IllustratedNews,1896
Footlights,IllustratedNewsLouisville,1896
Chap-Book,InlandPrinter,1895
Echo,InlandPrinter,1895
Echo,InlandPrinter,1896
Echo,InlandPrinter,1896
Footlights,Inquirer,1896
Echo,Inter-Ocean,1897
Echo,InternationalMagazine,1896
Bibelot,InternationalStudio,1897
BradleyHisBook,InternationalStudio,1897
Footlights,InterOcean,1896
Footlights,InterOcean,1896
Bauble,John-a-Dreams,1897
Echo,JournalAmusant,1895
QuartierLatin,JournaldesArtistes,1897
Wave,JournaldesDebats,1896
Bibelot,JournalofKobeleth,1896
Philistine,Judge,1895
Philistine,Judge,1897
Philistine,KateFieldsWashington,1895
Bauble,Kit-Kat,1897
Lark,KoboldLiterature,1895
QuartierLatin,L'ArtetlaMode,1897
QuartierLatin,L'EuropeArtiste,1896
Philistine,La Rire,1895
QuartierLatin,LabourLeader,1896
Echo,LaCaricature,1895
Echo,LaCaricature,1895
Echo,LaCritique,1897
Bauble,LadiesEverySaturday,1895
Chips,LadiesFarmJournal,1895
Bauble,LadiesHomeJournal,1895
Bauble,LadiesHomeJournal,1895
Bauble,LadiesHomeJournal,1897
Chap-Book,LadiesHomeJournal,1895
Chap-Book,LadiesHomeJournal,1896
Chap-Book,LadiesHomeJournal,1897
Chap-Book,LadiesHomeJournal,1897
Chap-Book,LadiesHomeJournal,1897
Chap-Book,LadiesHomeJournal,1897
Chap-Book,LadiesHomeJournal,1897
Chap-Book,LadiesHomeJournal,1897
FlyLeaf,LadiesHomeJournal,1895
John-a-Dreams,LadiesHomeJournal,1896
Lotus,LadiesHomeJournal,1895
Lotus,LadiesHomeJournal,1895
Lotus,LadiesHomeJournal,1896
Lotus,LadiesHomeJournal,1896
Lotus,LadiesHomeJournal,1896
Philistine,LadiesHomeJournal,1895
Philistine,LadiesHomeJournal,1895
Philistine,LadiesHomeJournal,1895
Philistine,LadiesHomeJournal,1895
Philistine,LadiesHomeJournal,1896
Philistine,LadiesHomeJournal,1896
Philistine,LadiesHomeJournal,1896
Philistine,LadiesHomeJournal,1896
Philistine,LadiesHomeJournal,1896
Philistine,LadiesHomeJournal,1897
Philistine,LadiesHomeJournal,1897
Philistine,LadiesHomeJournal,1897
Philistine,LadiesHomeJournal,1897
Philistine,LadiesHomeJournal,1897
Phyllida,LadiesHomeJournal,1897
Symposium,LadiesHomeJournal,1896
Vogue,LadiesHomeJournal,1895
Wave,LadiesHomeJournal,1896
Wave,LadiesHomeJournal,1896
Wave,LadiesHomeJournal,1896
Wave,LadiesHomeJournal,1896
Wave,LadiesHomeJournal,1896
Wave,LadiesHomeJournal,1896
Wave,LadiesHomeJournal,1896
Wave,LadiesHomeJournal,1896
Wave,LadiesHomeJournal,1896
Chap-Book,LaJeuneBelgique,1895
Chap-Book,LaLanterne,1897
Echo,LandofSunshine,1896
Echo,LandofSunshine,1896
Echo,LandofSunshine,1897
FlyLeaf,LandofSunshine,1895
Philistine,LandofSunshine,1895
Chap-Book,LaPlume,1895
Chap-Book,LaPlume,1896
Chap-Book,LaPlume,1896
Chap-Book,LaRevueBlanche,1895
Chap-Book,LaRevueBlanche,1897
Criterion,LaRevueBlanche,1897
Echo,LaRevueBlanche,1897
MlleNY,LaRevueBlanche,1895
Chap-Book,LaRevueJaune,1895
Lark,LaRevueJaune,1896
Anti-Philistine,Lark,1897
Bauble,Lark,1895
Bauble,Lark,1897
Bauble,Lark,1897
Chap-Book,Lark,1895
Chap-Book,Lark,1895
Chap-Book,Lark,1896
Chap-Book,Lark,1896
Chap-Book,Lark,1896
Chap-Book,Lark,1897
Chap-Book,Lark,1897
Chips,Lark,1895
Chips,Lark,1895
ClackBook,Lark,1896
ClackBook,Lark,1897
Echo,Lark,1896
Echo,Lark,1896
Echo,Lark,1896
Echo,Lark,1896
FlyLeaf,Lark,1895
FlyLeaf,Lark,1896
John-a-Dreams,Lark,1897
Lotus,Lark,1895
Lotus,Lark,1895
Lotus,Lark,1895
Lotus,Lark,1895
Lotus,Lark,1895
Lotus,Lark,1895
Lotus,Lark,1895
Lotus,Lark,1895
Lotus,Lark,1895
Lotus,Lark,1895
Lotus,Lark,1895
Lotus,Lark,1896
Lotus,Lark,1896
Lotus,Lark,1896
Lotus,Lark,1896
Lotus,Lark,1896
Philistine,Lark,1895
Philistine,Lark,1895
Philistine,Lark,1897
Philistine,Lark,1897
Philosopher,Lark,1897
Phyllida,Lark,1897
PJdeR,Lark,1896
PJdeR,Lark,1896
PJdeR,Lark,1896
PJdeR,Lark,1896
QuartierLatin,Lark,1896
Wave,Lark,1896
Wave,Lark,1896
Wave,Lark,1896
Wave,Lark,1896
Wave,Lark,1896
Wave,Lark,1896
Wave,Lark,1896
Lark,LArkitectureModerne,1895
Chap-Book,lAube,1896
Echo,LaVieParisienne,1895
QuartierLatin,LaVieParisienne,1897
Bauble,LeChatNoir,1895
Footlights,Ledger,1896
Chap-Book,LeMercuredeFrance,1895
Chap-Book,LEnfantTerrible,1897
Criterion,LEnfantTerrible,1897
Chap-Book,LErmitage,1895
QuartierLatin,LesAnnalesPolitiquesetLiteraires,1897
Philistine,Lettuce,1896
Chap-Book,Life,1897
PJdeR,Life,1896
Echo,Lika-Joko,1897
Philistine,Lippincotts,1895
Criterion,LippincottsMagazine,1897
Echo,LippincottsMagazine,1895
Lark,LippincottsMagazine,1895
Lotus,LippincottsMagazine,1895
Lotus,LippincottsMagazine,1895
Lotus,LippincottsMagazine,1895
Lotus,LippincottsMagazine,1896
Lotus,LippincottsMagazine,1896
Wave,LippincottsMagazine,1896
Philistine,LiteraryDigest,1895
Chap-Book,LiteraryJournal,1897
Chap-Book,LiteraryReview,1897
QuartierLatin,LiteraryReview,1897
QuartierLatin,LiteraryReview,1897
Anti-Philistine,LiteraryWorld,1897
Chap-Book,LiteraryWorld,1895
Chap-Book,LiteraryWorld,1897
Chips,LiteraryWorld,1895
FlyLeaf,LiteraryWorld,1895
FlyLeaf,LiteraryWorld,1896
Bibelot,LittleJourneys,1895
Chap-Book,LittleJourneys,1895
Philistine,LittleJourneys,1895
Philistine,LittleJourneys,1895
Philistine,LittleJourneys,1895
Philistine,LittleJourneys,1896
Philistine,LittleJourneys,1896
Bibelot,LivingAge,1897
Philistine,LondonAtheneum,1895
Philistine,LondonAtheneum,1896
Chap-Book,LondonChronicle,1897
Philistine,LondonEcho,1896
Footlights,LondonFigaro,1896
QuartierLatin,LondonLiteraryWorld,1896
Vogue,LondonQueen,1895
QuartierLatin,LondonStar,1897
QuartierLatin,LondonStationeryTrades'Journal,1896
Footlights,LondonWorld,1896
Philistine,Lotos,1896
Philistine,Lotos,1896
Bauble,Lotus,1897
Bibelot,Lotus,1896
Bibelot,Lotus,1896
Bibelot,Lotus,1896
Chap-Book,Lotus,1895
ClackBook,Lotus,1896
Echo,Lotus,1896
Echo,Lotus,1897
FlyLeaf,Lotus,1896
Footlights,Lotus,1896
Footlights,Lotus,1896
Footlights,Lotus,1896
Footlights,Lotus,1896
Footlights,Lotus,1896
Footlights,Lotus,1896
Footlights,Lotus,1896
Footlights,Lotus,1896
Footlights,Lotus,1896
John-a-Dreams,Lotus,1896
Philistine,Lotus,1896
Philistine,Lotus,1896
Philosopher,Lotus,1897
PJdeR,Lotus,1896
QuartierLatin,Lotus,1896
John-a-Dreams,Lounger,1897
Bauble,Magpie,1897
John-a-Dreams,Magpie,1896
John-a-Dreams,Magpie,1897
Philistine,Magpie,1897
QuartierLatin,ManchesterCourier,1897
Chap-Book,McClures,1897
ClackBook,McClures,1896
Criterion,McClures,1897
Philistine,McClures,1895
Philistine,McClures,1895
Philistine,McClures,1895
